event_id,timestamp,device_id,card_uid,access_granted,door_id,zone,signal_strength,battery_voltage,response_time_ms,event_type,event_hour,previous_failed_attempts,risk_level
1d1a5a71-e697-4809-a7a1-8c70cc55d9fc,2026-07-02T18:28:53Z,RFID-ENT-02,1A7F55F3,True,OFFICE_B,FIRST_FLOOR,-51,4.07,140,ENTRY,18,0,LOW
2219dbab-de36-4da3-928d-5722a2794d09,2026-07-02T18:29:53Z,RFID-OFFICE-01,70A6F8CE,True,OFFICE_A,FIRST_FLOOR,-53,3.66,148,EXIT,18,0,LOW
ee635430-aea9-4a6a-af79-7476de41027a,2026-07-02T18:30:53Z,RFID-WH-01,3E269A6A,True,OFFICE_B,FIRST_FLOOR,-61,3.89,123,ENTRY,18,0,LOW
4e132538-5608-4cb4-b6ab-1089a217058a,2026-07-02T18:31:53Z,RFID-ENT-02,3CBC53E5,True,SERVER_ROOM,SECOND_FLOOR,-67,3.34,61,EXIT,18,0,MEDIUM
4a38866a-085f-498c-81b6-7e1bb49d8d13,2026-07-02T18:32:53Z,RFID-WH-01,1CF47602,True,OFFICE_B,FIRST_FLOOR,-49,3.7,161,EXIT,18,0,LOW
47af68f9-1d02-4a9d-9d80-19e0dfc921ac,2026-07-02T18:33:53Z,RFID-LAB-01,69213091,True,OFFICE_B,FIRST_FLOOR,-67,3.79,39,ENTRY,18,0,LOW
188b18bc-1a2c-4a65-9aff-0654276477ca,2026-07-02T18:34:53Z,RFID-OFFICE-01,03C461EA,True,LAB,LAB_BLOCK,-68,3.68,121,ENTRY,18,0,LOW
3b2140d5-49b7-4633-a257-a4503b00b845,2026-07-02T18:35:53Z,RFID-OFFICE-01,16E2C9AF,False,SERVER_ROOM,SECOND_FLOOR,-69,3.27,134,ACCESS_DENIED,18,0,HIGH
1d8bfb4e-b307-4dfe-b0cc-0e7d3582906c,2026-07-02T18:36:53Z,RFID-ENT-01,1C63A109,True,OFFICE_B,FIRST_FLOOR,-40,4.02,152,EXIT,18,0,LOW
05d7e64f-2d84-450d-b364-a197910a5d6d,2026-07-02T18:37:53Z,RFID-WH-01,0FB1620E,True,LAB,LAB_BLOCK,-61,3.6,171,EXIT,18,0,LOW
5f5f9103-0aa4-4d6f-b6c0-d9196d592640,2026-07-02T18:38:53Z,RFID-LAB-01,16AF0A15,False,LAB,LAB_BLOCK,-39,3.56,58,CARD_UNKNOWN,18,0,LOW
7b0d1ade-e012-49f1-b03f-55ae86dc6851,2026-07-02T18:39:53Z,RFID-ENT-02,2FCCD3D5,True,WAREHOUSE,WAREHOUSE,-40,3.58,88,ENTRY,18,0,LOW
119845c4-47c3-4a9c-93f5-380279107892,2026-07-02T18:40:53Z,RFID-OFFICE-01,BC50E049,True,WAREHOUSE,WAREHOUSE,-51,3.52,118,EXIT,18,0,LOW
f291367c-87e1-4f2e-a422-a2d4e7a3cce7,2026-07-02T18:41:53Z,RFID-LAB-01,8F946116,True,OFFICE_A,FIRST_FLOOR,-56,3.57,69,ENTRY,18,0,LOW
a317f3ad-b1ec-42e9-9fa8-f20280d466b0,2026-07-02T18:42:53Z,RFID-ENT-02,7A19A720,True,MAIN_GATE,GROUND_FLOOR,-60,3.76,78,EXIT,18,0,LOW
dfeae29a-07b7-4fc4-8411-c4020e23fa08,2026-07-02T18:43:53Z,RFID-ENT-01,01F3BD5D,True,GARAGE,GARAGE,-51,3.55,70,EXIT,18,0,LOW
f583c582-ab62-4e60-9974-002d4a8b9a06,2026-07-02T18:44:53Z,RFID-ENT-02,21C7BEA6,True,GARAGE,GARAGE,-63,3.8,138,ENTRY,18,0,LOW
e481fe31-d3e6-4825-8286-627a6db9ea1c,2026-07-02T18:45:53Z,RFID-OFFICE-01,1033A041,True,WAREHOUSE,WAREHOUSE,-63,3.96,125,ENTRY,18,0,LOW
65ccc39c-c1b2-483d-aa95-daf125244667,2026-07-02T18:46:53Z,RFID-ENT-01,B22A5D8E,True,OFFICE_A,FIRST_FLOOR,-44,4.13,117,ENTRY,18,0,LOW
8ae153c5-7b65-411c-8588-b43009f61a24,2026-07-02T18:47:53Z,RFID-OFFICE-01,DD1FEAE7,True,GARAGE,GARAGE,-78,3.86,169,ENTRY,18,0,LOW
e2ccf194-824a-4c2d-a80d-2b2f8816e73e,2026-07-02T18:48:53Z,RFID-OFFICE-01,FE330017,True,GARAGE,GARAGE,-52,3.72,156,ENTRY,18,0,LOW
1a3fc7d3-f18c-4ceb-9186-4fbadb3aaac7,2026-07-02T18:49:53Z,RFID-ENT-01,D23A0C77,True,GARAGE,GARAGE,-69,3.41,140,ENTRY,18,0,LOW
252e4eb9-251a-45b3-af3c-2a382192469d,2026-07-02T18:50:53Z,RFID-ENT-01,AB2F0245,True,OFFICE_B,FIRST_FLOOR,-65,4.04,81,ENTRY,18,0,LOW
cb1741f9-de63-4fc3-b9d7-254c51417365,2026-07-02T18:51:53Z,RFID-LAB-01,70363125,True,SERVER_ROOM,SECOND_FLOOR,-49,3.75,133,EXIT,18,0,MEDIUM
2eba8c13-7046-44eb-a9af-b7e50e352b51,2026-07-02T18:52:53Z,RFID-ENT-02,60B46249,True,WAREHOUSE,WAREHOUSE,-69,3.92,124,EXIT,18,0,LOW
88483887-cd3f-4940-b35e-16e87754e116,2026-07-02T18:53:53Z,RFID-ENT-02,437DF4C5,True,OFFICE_A,FIRST_FLOOR,-72,3.83,176,ENTRY,18,0,LOW
17a28915-3e01-4caf-9c22-7e9e5fc093db,2026-07-02T18:54:53Z,RFID-ENT-02,9527FCC8,False,MAIN_GATE,GROUND_FLOOR,-81,3.28,157,CARD_UNKNOWN,18,0,MEDIUM
5122176a-af5c-410a-b41f-a9b27a59383d,2026-07-02T18:55:53Z,RFID-OFFICE-01,DB3F15A7,True,MAIN_GATE,GROUND_FLOOR,-72,3.32,133,EXIT,18,0,MEDIUM
0f57c7e3-4a17-4606-afc8-79af77248afd,2026-07-02T18:56:53Z,RFID-ENT-01,4A63A131,True,SERVER_ROOM,SECOND_FLOOR,-78,3.56,84,ENTRY,18,0,MEDIUM
0ffbf293-de62-4b60-ab3b-a8e7d948bdaa,2026-07-02T18:57:53Z,RFID-WH-01,A3B03818,False,LAB,LAB_BLOCK,-58,4.09,126,ACCESS_DENIED,18,0,LOW
8f40dbba-0268-4e77-9d64-fda9f05c9dec,2026-07-02T18:58:53Z,RFID-ENT-02,38D81612,True,MAIN_GATE,GROUND_FLOOR,-45,4.11,172,ENTRY,18,0,LOW
30c7c729-47cb-4494-aedb-09e870dcb282,2026-07-02T18:59:53Z,RFID-OFFICE-01,67B46707,True,MAIN_GATE,GROUND_FLOOR,-71,4.11,68,ENTRY,18,0,LOW
2bbfcc7c-fbe6-444b-bfb7-0fd53fe7ef8f,2026-07-02T19:00:53Z,RFID-ENT-01,6F92F3A2,True,OFFICE_A,FIRST_FLOOR,-70,3.89,110,EXIT,19,0,LOW
51ca88a2-95d3-4f07-855c-61c28ed33021,2026-07-02T19:01:53Z,RFID-LAB-01,8A5A29D8,True,OFFICE_A,FIRST_FLOOR,-42,3.29,116,ENTRY,19,0,LOW
367a0a3d-f630-439a-8c7a-3b1399459059,2026-07-02T19:02:53Z,RFID-ENT-02,2037FE23,True,WAREHOUSE,WAREHOUSE,-55,4.03,138,ENTRY,19,0,LOW
a8406b31-597b-4d03-a0b4-a038eb1f124f,2026-07-02T19:03:53Z,RFID-OFFICE-01,7AC5C1C0,True,WAREHOUSE,WAREHOUSE,-50,4.03,44,EXIT,19,0,LOW
a3d8345d-916d-4110-bf4f-5ae2ba16dd81,2026-07-02T19:04:53Z,RFID-ENT-02,EED6C028,True,GARAGE,GARAGE,-53,4.07,116,ENTRY,19,0,LOW
f28e3a43-f7cd-41fe-b80f-db9942960b6e,2026-07-02T19:05:53Z,RFID-OFFICE-01,C9B653BD,True,SERVER_ROOM,SECOND_FLOOR,-73,3.47,171,EXIT,19,0,HIGH
b7094948-e08b-4400-8b83-ef3875273a2c,2026-07-02T19:06:53Z,RFID-ENT-02,D32506AA,True,MAIN_GATE,GROUND_FLOOR,-63,3.54,43,EXIT,19,0,LOW
4d083777-cd82-44ff-a1d5-5ea4cde4747e,2026-07-02T19:07:53Z,RFID-ENT-01,71DFA183,True,WAREHOUSE,WAREHOUSE,-60,3.67,57,EXIT,19,0,LOW
1bd43c29-fda9-434e-9f8c-42b1210e9aa3,2026-07-02T19:08:53Z,RFID-OFFICE-01,1248C6A3,True,WAREHOUSE,WAREHOUSE,-50,3.29,128,ENTRY,19,0,LOW
104c3152-c9cb-4bf6-b218-5c4028ec5e01,2026-07-02T19:09:53Z,RFID-LAB-01,4B243E6B,True,LAB,LAB_BLOCK,-50,3.95,102,ENTRY,19,0,LOW
ed752dfd-2c53-488d-97f1-65818730552c,2026-07-02T19:10:53Z,RFID-LAB-01,C935E9A2,True,OFFICE_A,FIRST_FLOOR,-53,3.91,152,ENTRY,19,0,LOW
bf7e7682-3915-4e00-b205-528ba3a7ca95,2026-07-02T19:11:53Z,RFID-OFFICE-01,B2DAFE3D,False,SERVER_ROOM,SECOND_FLOOR,-51,3.72,121,CARD_UNKNOWN,19,0,MEDIUM
6a3854b4-d063-4715-b950-3b3957a3377c,2026-07-02T19:12:53Z,RFID-ENT-02,83DF7B58,True,GARAGE,GARAGE,-43,3.32,34,EXIT,19,0,LOW
451cc18b-d62a-423d-acc1-43339ca3c62f,2026-07-02T19:13:53Z,RFID-LAB-01,A3764F78,True,GARAGE,GARAGE,-68,3.85,104,EXIT,19,0,LOW
6b2fe7ae-e313-463f-b2bb-14a11926d226,2026-07-02T19:14:53Z,RFID-LAB-01,644CEC1B,False,GARAGE,GARAGE,-80,3.36,162,FORCED_OPEN,19,0,MEDIUM
44b39cd4-461c-4565-8d81-fafe2af39a48,2026-07-02T19:15:53Z,RFID-WH-01,56107A0B,False,SERVER_ROOM,SECOND_FLOOR,-68,3.44,120,ACCESS_DENIED,19,0,MEDIUM
f0ba10e4-c800-46ca-86f3-caf6de4cccff,2026-07-02T19:16:53Z,RFID-OFFICE-01,B636C0DC,True,OFFICE_A,FIRST_FLOOR,-72,3.54,61,EXIT,19,0,LOW
48655982-d4c3-40f9-8e0f-8a165067aa9b,2026-07-02T19:17:53Z,RFID-LAB-01,8DA7F829,True,OFFICE_B,FIRST_FLOOR,-74,3.57,162,ENTRY,19,0,LOW
d9fa6c65-a837-435e-af96-8d6f82d3abc4,2026-07-02T19:18:53Z,RFID-ENT-02,FCACA3F5,True,MAIN_GATE,GROUND_FLOOR,-49,3.8,65,ENTRY,19,0,LOW
9b392f2e-394d-449d-b554-142b3fd48364,2026-07-02T19:19:53Z,RFID-WH-01,D4A4AE6F,False,WAREHOUSE,WAREHOUSE,-71,3.5,126,FORCED_OPEN,19,0,LOW
16ba555a-b2c5-4ff1-96c9-38a42677252f,2026-07-02T19:20:53Z,RFID-WH-01,0AE532D9,True,OFFICE_A,FIRST_FLOOR,-56,3.9,109,ENTRY,19,0,LOW
d9a3b2bb-c5da-4e96-a4b2-8fa429eede35,2026-07-02T19:21:53Z,RFID-OFFICE-01,80A8AB6D,True,LAB,LAB_BLOCK,-49,4.1,136,ENTRY,19,0,LOW
caa00323-8d2b-497b-a04f-c699875a8d81,2026-07-02T19:22:53Z,RFID-LAB-01,82BEE3CC,False,LAB,LAB_BLOCK,-41,3.59,142,FORCED_OPEN,19,0,LOW
62917881-909d-42d2-9a53-d0ec33f4261e,2026-07-02T19:23:53Z,RFID-OFFICE-01,5A0348B8,True,GARAGE,GARAGE,-64,3.8,72,EXIT,19,0,LOW
c70e5cad-3447-4df9-bec0-913b8e116ad1,2026-07-02T19:24:53Z,RFID-OFFICE-01,2597A5FE,True,OFFICE_B,FIRST_FLOOR,-73,3.39,134,ENTRY,19,0,MEDIUM
a3fb83fd-e94d-4924-8b44-9337be966cda,2026-07-02T19:25:53Z,RFID-LAB-01,B982C247,True,GARAGE,GARAGE,-54,3.86,56,ENTRY,19,0,LOW
b32b54c3-3688-4e21-ac2c-387f0d31c150,2026-07-02T19:26:53Z,RFID-WH-01,16CFAE01,False,LAB,LAB_BLOCK,-59,3.91,77,CARD_UNKNOWN,19,0,LOW
9926b629-7234-4d0f-8dcf-bacbb4e1780d,2026-07-02T19:27:53Z,RFID-LAB-01,675A9819,False,MAIN_GATE,GROUND_FLOOR,-77,3.65,168,FORCED_OPEN,19,0,LOW
1933cc14-8ddf-4087-8e60-64bd856d2842,2026-07-02T19:28:53Z,RFID-WH-01,E044BD62,True,OFFICE_B,FIRST_FLOOR,-55,3.33,81,ENTRY,19,0,LOW
f0ce4eb0-b188-46f3-ad6c-8ef69664112a,2026-07-02T19:29:53Z,RFID-OFFICE-01,773FF469,True,SERVER_ROOM,SECOND_FLOOR,-67,3.27,148,ENTRY,19,0,HIGH
fe5593d4-3e92-4880-86b6-b7f0201bd67c,2026-07-02T19:30:53Z,RFID-ENT-02,172B7E80,True,SERVER_ROOM,SECOND_FLOOR,-45,3.96,83,ENTRY,19,0,MEDIUM
eed57997-55cd-4bc9-949f-6f92287577a4,2026-07-02T19:31:53Z,RFID-LAB-01,1A69B85C,True,OFFICE_B,FIRST_FLOOR,-70,3.83,140,ENTRY,19,0,LOW
bcf34667-b39c-4fe1-83f5-8dca42162abe,2026-07-02T19:32:53Z,RFID-ENT-02,A4E7A4A9,True,WAREHOUSE,WAREHOUSE,-59,3.58,83,EXIT,19,0,LOW
e169cc68-6560-4de8-a8b3-7509362ab118,2026-07-02T19:33:53Z,RFID-WH-01,753D6CB1,False,GARAGE,GARAGE,-85,3.56,172,CARD_UNKNOWN,19,0,LOW
bc0484c9-071a-4f21-8ec5-2290239b3128,2026-07-02T19:34:53Z,RFID-OFFICE-01,76A86FBF,True,LAB,LAB_BLOCK,-68,3.84,98,EXIT,19,0,LOW
accaa87d-d55e-4b9d-90e0-806640da1142,2026-07-02T19:35:53Z,RFID-LAB-01,DC16381A,False,MAIN_GATE,GROUND_FLOOR,-81,3.91,207,ACCESS_DENIED,19,0,LOW
c9ab9ae0-81fd-4efb-8156-37433d53650b,2026-07-02T19:36:53Z,RFID-WH-01,30ECDF9C,True,OFFICE_B,FIRST_FLOOR,-73,3.99,98,ENTRY,19,0,LOW
af56913e-d102-489d-8538-fb3daae017d8,2026-07-02T19:37:53Z,RFID-LAB-01,35CD3A9B,True,WAREHOUSE,WAREHOUSE,-68,4.11,132,ENTRY,19,0,LOW
0fce146f-ebf7-45ca-8ba2-7af55b69ee21,2026-07-02T19:38:53Z,RFID-OFFICE-01,3881FA57,True,SERVER_ROOM,SECOND_FLOOR,-45,3.33,65,ENTRY,19,0,MEDIUM
e3d8a6da-ba3a-4036-9595-b96563a96364,2026-07-02T19:39:53Z,RFID-ENT-01,35270049,True,LAB,LAB_BLOCK,-40,3.8,74,ENTRY,19,0,LOW
a5e24a8e-dd1f-48ed-a90d-f612ba4e82a5,2026-07-02T19:40:53Z,RFID-ENT-02,228B1B81,True,GARAGE,GARAGE,-68,4.07,89,ENTRY,19,0,LOW
8ec68574-7729-4d27-bcba-b5b005477dcb,2026-07-02T19:41:53Z,RFID-ENT-02,72441774,True,LAB,LAB_BLOCK,-66,4.07,74,ENTRY,19,0,LOW
4a29dd11-f634-482d-be4b-b6bd7688d205,2026-07-02T19:42:53Z,RFID-ENT-01,91F16445,True,WAREHOUSE,WAREHOUSE,-69,3.41,81,ENTRY,19,0,LOW
ac0cf85c-29fd-4bd7-b9e3-a61cabccffee,2026-07-02T19:43:53Z,RFID-ENT-01,8845CF24,True,SERVER_ROOM,SECOND_FLOOR,-40,4.01,69,ENTRY,19,0,MEDIUM
26b10d7d-2f6b-4d62-a78f-e91e29460d4c,2026-07-02T19:44:53Z,RFID-ENT-02,447904DD,True,SERVER_ROOM,SECOND_FLOOR,-73,3.34,111,EXIT,19,0,HIGH
dfc34271-b816-4be6-99a3-ca5b7938099a,2026-07-02T19:45:53Z,RFID-LAB-01,ADAC4E09,True,OFFICE_B,FIRST_FLOOR,-59,3.97,138,EXIT,19,0,LOW
0c0fa601-d32a-44a9-a973-b2f25798ae9f,2026-07-02T19:46:53Z,RFID-WH-01,891E5BC9,True,LAB,LAB_BLOCK,-46,3.4,53,EXIT,19,0,LOW
ab21a3e8-e829-4316-bf88-6eee69b8b6c6,2026-07-02T19:47:53Z,RFID-ENT-02,517075EE,True,GARAGE,GARAGE,-66,3.48,67,ENTRY,19,0,LOW
eee46c20-361f-4b09-9ccb-64a7831f0d07,2026-07-02T19:48:53Z,RFID-ENT-01,BAC97B67,True,OFFICE_B,FIRST_FLOOR,-58,3.48,130,EXIT,19,0,LOW
023da94e-6679-46dd-9cb7-9a53d2d5ed3f,2026-07-02T19:49:53Z,RFID-ENT-02,84A2AF7A,False,GARAGE,GARAGE,-47,3.94,210,FORCED_OPEN,19,0,LOW
26cff843-90d9-4c90-b982-dd2e0a5166f7,2026-07-02T19:50:53Z,RFID-LAB-01,12A1E69D,True,OFFICE_B,FIRST_FLOOR,-77,3.75,64,EXIT,19,0,LOW
57fc942a-edfd-4b7e-bfeb-c8914952a0fe,2026-07-02T19:51:53Z,RFID-ENT-02,5B6736AF,True,SERVER_ROOM,SECOND_FLOOR,-77,3.6,41,EXIT,19,0,MEDIUM
13f0c983-c652-459c-a114-21731a1e6cd8,2026-07-02T19:52:53Z,RFID-ENT-01,427D0F03,True,GARAGE,GARAGE,-52,3.71,92,ENTRY,19,0,LOW
1c93bed7-2f93-4a32-8da8-11f0a0d7a078,2026-07-02T19:53:53Z,RFID-ENT-02,3E28C385,True,OFFICE_B,FIRST_FLOOR,-64,3.79,54,EXIT,19,0,LOW
c05c0867-2d74-4307-b714-b83a7d5778f2,2026-07-02T19:54:53Z,RFID-ENT-02,01DC3706,True,OFFICE_B,FIRST_FLOOR,-68,4.06,180,EXIT,19,0,LOW
3f5c677c-1210-4c73-b2fe-dffcab3fd2f3,2026-07-02T19:55:53Z,RFID-OFFICE-01,7A2E89CC,False,OFFICE_B,FIRST_FLOOR,-75,3.45,214,CARD_UNKNOWN,19,0,LOW
7008ddda-ad5d-43c0-a76e-31cd5a6ddae5,2026-07-02T19:56:53Z,RFID-ENT-01,111DBA94,True,MAIN_GATE,GROUND_FLOOR,-43,3.84,175,EXIT,19,0,LOW
df955d86-05cf-4734-9794-0f058fc7ec9c,2026-07-02T19:57:53Z,RFID-LAB-01,32570BC0,True,WAREHOUSE,WAREHOUSE,-49,4.0,86,ENTRY,19,0,LOW
e915e7a9-86db-45fb-a988-69957ab65542,2026-07-02T19:58:53Z,RFID-LAB-01,14651424,True,GARAGE,GARAGE,-78,3.32,169,EXIT,19,0,MEDIUM
aff44cf0-9770-4320-9c19-92a2c7c3d005,2026-07-02T19:59:53Z,RFID-LAB-01,30168111,True,MAIN_GATE,GROUND_FLOOR,-60,3.64,56,ENTRY,19,0,LOW
03f0d156-2873-44cb-ae6b-f03ab1bb7ac7,2026-07-02T20:00:53Z,RFID-LAB-01,588262D2,False,OFFICE_A,FIRST_FLOOR,-75,3.55,116,ACCESS_DENIED,20,0,LOW
58c961a3-288c-43d7-8114-393ae85ccdd6,2026-07-02T20:01:53Z,RFID-ENT-01,8F6F83A2,False,LAB,LAB_BLOCK,-67,3.8,196,CARD_UNKNOWN,20,0,LOW
3d0653f3-e975-4674-9dd9-b2f335c0fc56,2026-07-02T20:02:53Z,RFID-ENT-02,671AF0E3,True,GARAGE,GARAGE,-78,3.79,92,ENTRY,20,0,LOW
f1a37647-9f2a-4ce4-9090-d2d4e7aac8c3,2026-07-02T20:03:53Z,RFID-ENT-01,333A38C4,True,WAREHOUSE,WAREHOUSE,-40,3.3,177,EXIT,20,0,LOW
26a18fd0-4446-4279-adfb-df34c49d5144,2026-07-02T20:04:53Z,RFID-OFFICE-01,78282EBA,True,SERVER_ROOM,SECOND_FLOOR,-74,3.68,157,EXIT,20,0,HIGH
e2133faf-3e83-4da7-88a8-9b167cd7c7d5,2026-07-02T20:05:53Z,RFID-LAB-01,E0A24B79,True,OFFICE_B,FIRST_FLOOR,-66,3.78,44,EXIT,20,0,LOW
91446bf8-6b02-4858-906c-b3cf0a2ccb0f,2026-07-02T20:06:53Z,RFID-LAB-01,62EAE74D,True,OFFICE_B,FIRST_FLOOR,-68,3.28,36,ENTRY,20,0,LOW
a3b1cbeb-6b2e-43d7-9dd9-43b155adf6a6,2026-07-02T20:07:53Z,RFID-LAB-01,083AF115,True,LAB,LAB_BLOCK,-51,3.55,103,EXIT,20,0,LOW
666c226e-d0bb-42b1-b327-362f7e350bdd,2026-07-02T20:08:53Z,RFID-LAB-01,84C09D54,True,MAIN_GATE,GROUND_FLOOR,-44,3.36,49,ENTRY,20,0,LOW
5f3f951e-2343-47a1-b64d-655643025ebc,2026-07-02T20:09:53Z,RFID-WH-01,A8717FBD,True,MAIN_GATE,GROUND_FLOOR,-77,3.99,30,ENTRY,20,0,LOW
2a5918db-e7dd-4586-9b16-69d9f7fca7e5,2026-07-02T20:10:53Z,RFID-LAB-01,DD1A2761,True,GARAGE,GARAGE,-68,3.64,126,EXIT,20,0,LOW
3bc2ba70-c6a9-4ca5-a8a2-d04003d0f7c6,2026-07-02T20:11:53Z,RFID-ENT-02,1D54D78E,True,GARAGE,GARAGE,-58,3.39,175,ENTRY,20,0,LOW
a52a4f48-e11c-4ca0-bb79-92dee2d1706f,2026-07-02T20:12:53Z,RFID-ENT-02,347BDFFE,True,OFFICE_A,FIRST_FLOOR,-62,3.63,67,EXIT,20,0,LOW
945189c8-d39f-47ba-b94b-fbf39dcb872e,2026-07-02T20:13:53Z,RFID-ENT-02,128F2EF2,False,GARAGE,GARAGE,-61,3.32,69,ACCESS_DENIED,20,0,LOW
212ef8d7-4ee4-4d5e-8799-172b9879f0f2,2026-07-02T20:14:53Z,RFID-LAB-01,CE396994,True,OFFICE_A,FIRST_FLOOR,-53,3.31,172,ENTRY,20,0,LOW
d7570112-d8de-421d-8b7c-68675ff07cc3,2026-07-02T20:15:53Z,RFID-ENT-02,92E94137,True,LAB,LAB_BLOCK,-76,4.0,157,EXIT,20,0,MEDIUM
82b36514-7f5d-4998-8b64-9a9f1f911e50,2026-07-02T20:16:53Z,RFID-ENT-02,D00D26C2,False,SERVER_ROOM,SECOND_FLOOR,-40,3.22,143,ACCESS_DENIED,20,0,HIGH
4935d74d-81b4-4e13-b329-beeb9b7d3820,2026-07-02T20:17:53Z,RFID-ENT-02,F311350D,True,GARAGE,GARAGE,-67,3.57,59,ENTRY,20,0,LOW
73fe9b1c-f1a8-4159-92b4-d06495989c79,2026-07-02T20:18:53Z,RFID-WH-01,6674C70C,True,GARAGE,GARAGE,-62,4.11,96,EXIT,20,0,LOW
1b8edf37-3516-485c-89d0-dcd2a302ef06,2026-07-02T20:19:53Z,RFID-WH-01,764347C3,True,GARAGE,GARAGE,-59,3.37,55,EXIT,20,0,LOW
da1fe292-9a4a-4f54-9c9a-0f5c00df7b32,2026-07-02T20:20:53Z,RFID-ENT-01,EB024C5E,True,SERVER_ROOM,SECOND_FLOOR,-42,3.93,170,ENTRY,20,0,MEDIUM
21fd4a6f-036a-4fbd-aa6a-3a3655d0341e,2026-07-02T20:21:53Z,RFID-OFFICE-01,7BDF0F32,True,OFFICE_B,FIRST_FLOOR,-42,4.05,99,ENTRY,20,0,LOW
c2b0b916-9565-4e47-a53d-8be053919deb,2026-07-02T20:22:53Z,RFID-OFFICE-01,4D55FE29,True,OFFICE_B,FIRST_FLOOR,-54,3.72,58,EXIT,20,0,LOW
a61693b1-df02-4d4a-9848-a33cdd512aa9,2026-07-02T20:23:53Z,RFID-LAB-01,DB8F3AC8,True,OFFICE_A,FIRST_FLOOR,-60,4.11,30,ENTRY,20,0,LOW
215b9bfe-cd94-407b-aeeb-e578e3f3d50e,2026-07-02T20:24:53Z,RFID-ENT-01,DB2F9EBD,True,OFFICE_A,FIRST_FLOOR,-41,3.26,56,EXIT,20,0,LOW
fd2252cf-747c-4f01-8029-3babee21aa76,2026-07-02T20:25:53Z,RFID-OFFICE-01,A3BCC43D,True,WAREHOUSE,WAREHOUSE,-73,3.94,155,ENTRY,20,0,LOW
3c3ba7e8-fe79-42a6-9940-3097e5fbc8b6,2026-07-02T20:26:53Z,RFID-OFFICE-01,68E3C703,False,WAREHOUSE,WAREHOUSE,-64,3.56,119,ACCESS_DENIED,20,0,LOW
45944166-618e-4767-bab5-8d4fbf1aff58,2026-07-02T20:27:53Z,RFID-ENT-02,B971AC3E,False,SERVER_ROOM,SECOND_FLOOR,-62,3.7,143,CARD_UNKNOWN,20,0,MEDIUM
cf0f4657-498c-4a70-af09-a1868c4c4091,2026-07-02T20:28:53Z,RFID-OFFICE-01,61AC44D0,True,SERVER_ROOM,SECOND_FLOOR,-41,3.91,60,EXIT,20,0,MEDIUM
7a6daa07-a630-4bf5-b1a3-7602ec9f455c,2026-07-02T20:29:53Z,RFID-LAB-01,5CBCA21C,True,OFFICE_A,FIRST_FLOOR,-55,3.59,40,ENTRY,20,0,LOW
df045665-c516-41ea-bd88-7cead82ac461,2026-07-02T20:30:53Z,RFID-ENT-02,2EBD88A8,True,LAB,LAB_BLOCK,-59,3.86,82,EXIT,20,0,LOW
4e091ef8-a4f4-4441-8b34-73713e3c1b92,2026-07-02T20:31:53Z,RFID-WH-01,6C1ED280,True,LAB,LAB_BLOCK,-49,3.3,124,EXIT,20,0,LOW
ca46b34a-0de9-4e58-bd3f-7ce66dde3d9f,2026-07-02T20:32:53Z,RFID-WH-01,2043C81C,True,SERVER_ROOM,SECOND_FLOOR,-42,3.36,113,EXIT,20,0,MEDIUM
8f71463e-13b8-46e4-b391-7b1ff704f5f2,2026-07-02T20:33:53Z,RFID-LAB-01,7175395B,False,OFFICE_B,FIRST_FLOOR,-58,3.26,136,ACCESS_DENIED,20,0,LOW
06b55912-b13c-4dde-aac1-088918fc6a61,2026-07-02T20:34:53Z,RFID-LAB-01,03F2B358,True,OFFICE_B,FIRST_FLOOR,-46,3.3,140,ENTRY,20,0,LOW
ae4a42af-2185-43e5-95b2-c4f3d96b97fb,2026-07-02T20:35:53Z,RFID-LAB-01,9C0984E1,True,MAIN_GATE,GROUND_FLOOR,-42,3.91,114,ENTRY,20,0,LOW
59ba6455-db59-4483-be63-5b6325ae812a,2026-07-02T20:36:53Z,RFID-OFFICE-01,27960AC7,True,OFFICE_A,FIRST_FLOOR,-66,3.82,81,EXIT,20,0,LOW
ea785099-4962-4ad5-9bcd-6d7f9ecddef1,2026-07-02T20:37:53Z,RFID-ENT-01,7C611473,True,GARAGE,GARAGE,-53,3.3,69,EXIT,20,0,LOW
cd641281-349b-4af7-a8b6-0c6b11b190ee,2026-07-02T20:38:53Z,RFID-ENT-01,242E2CB1,True,GARAGE,GARAGE,-70,3.49,121,EXIT,20,0,LOW
23154e93-2171-4a81-a5c2-3f34fd1d27c2,2026-07-02T20:39:53Z,RFID-WH-01,9DFAC225,True,GARAGE,GARAGE,-50,3.51,135,EXIT,20,0,LOW
315e9f13-01db-4abb-b47a-94bb73d2c81f,2026-07-02T20:40:53Z,RFID-LAB-01,DF8E1695,False,WAREHOUSE,WAREHOUSE,-71,3.35,203,CARD_UNKNOWN,20,0,LOW
7b3a7f5e-383f-49e2-bf61-6ea47a839b42,2026-07-02T20:41:53Z,RFID-LAB-01,F19F8E10,True,SERVER_ROOM,SECOND_FLOOR,-48,3.38,128,ENTRY,20,0,MEDIUM
3edefbf3-6bda-46f8-b788-873d37bce9f3,2026-07-02T20:42:53Z,RFID-LAB-01,F0F78D16,False,GARAGE,GARAGE,-64,3.58,97,ACCESS_DENIED,20,0,LOW
07520d59-84ce-4a03-a03c-2ad65d8a8735,2026-07-02T20:43:53Z,RFID-WH-01,FEDD3212,True,LAB,LAB_BLOCK,-41,3.33,75,ENTRY,20,0,LOW
